organization;name;key;qg;new_security_rating;new_reliability_rating;new_maintainability_rating;new_security_review_rating;new_coverage;new_line_coverage;new_duplicated_lines_density;new_security_hotspots_reviewed;new_blocker_violations;new_critical_violations;new_major_violations;new_violations;new_bugs;new_code_smells;new_duplicated_blocks;new_duplicated_lines;new_vulnerabilities;new_technical_debt;new_sqale_debt_ratio;sqale_rating;security_rating;reliability_rating;maintainability_rating;security_review_rating;coverage;duplicated_lines_density;security_hotspots_reviewed;blocker_violations;critical_violations;violations;bugs;code_smells;vulnerabilities;duplicated_blocks;test_errors;test_failures
academysoftwarefoundation;OpenColorIO;AcademySoftwareFoundation_OpenColorIO;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eclipse;Eclipse SUMO Project;org.eclipse.sumo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ihhub;fheroes2;ihhub_fheroes2;true;;;;;;;5;;0;0;0;10;0;10;10;;;;;;;;;;;;;;;;;;;;;
harvardpilgrim;PopMedNet;HarvardPilgrim_PopMedNet;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dossierhq;dossierhq;dossierhq_dossierhq;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jafl-github;jx_application_framework;jafl_jx_application_framework;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;Camel Quarkus;apache_camel_quarkus;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eclipse;Sirius Parent;org.eclipse.sirius;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bcgov-sonarcloud;lear;bcgov_lear;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
carboarded;spring-framework;carboarded_spring-framework;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
appcivico;smae;AppCivico_smae;true;;;;;0;;15;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;
bdeployteam;io.bdeploy;bdeployteam_bdeploy;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lingaicyrille;geo-app;lingaicyrille_geo-app;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
carboarded;kubernetes;carboarded_kubernetes;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
shipilev;jdk;shipilev_jdk;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bmcsamael;BMC-Server-C-;BMCSamael_BMC-Server-C-;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
timefold;Timefold Solver multiproject parent;ai.timefold:timefold-solver;true;A;A;A;;75;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
deltares;Riskeer;Deltares_Riskeer;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oe-alliance;enigma2-plugins;oe-alliance_enigma2-plugins;true;A;A;A;;80;;10;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pietrucci-blacher;phpmyadmin;Pietrucci-Blacher_phpmyadmin;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bcgov-sonarcloud;SIMS;bcgov_SIMS;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ch-rigu;EPPlus;ch-rigu_EPPlus;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dastool;DAS;dastool_DAS;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apachehudi-ci;hudi-mirror;apachehudi-ci_hudi-mirror;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aws;AWS Java SDK :: Parent;aws_aws-sdk-java-v2;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eclipse;org.eclipse.gef.releng;gef-classic;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
this-is-not-a-backup;storybook;THIS-IS-NOT-A-BACKUP_storybook;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
this-is-not-a-backup;appwrite;THIS-IS-NOT-A-BACKUP_appwrite;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
this-is-not-a-backup;mypy;THIS-IS-NOT-A-BACKUP_mypy;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
desarrollosaf;sistema-eservice;desarrollosaf_sistema-eservice;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
exist-db;eXist-db;eXist-db_exist;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarvex;discourse;sarvex_discourse;true;A;A;A;;80;;3;100;1;7;;;;;;;;;;B;B;B;;;;6;80;3;11;;;;;;;
aaemu;AAEmu;AAEmu_AAEmu;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geonetwork;GeoNetwork opensource;geonetwork_core-geonetwork;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
celestiaproject;Celestia;CelestiaProject_Celestia;true;;;;;;;3;;1;3;;;1;;;;;;;;;;;;;;;;;;;;;;;
mtes-mct;resorption-bidonvilles;MTES-MCT_resorption-bidonvilles;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
durgeshkk;Codeforces-Contests;durgeshkk_Codeforces-Contests;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mtech-31-quemistry;quemistry_client_web;mtech-31-quemistry_quemistry_client_web;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86box;86Box;86Box_86Box;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0xpolygonhermez;zkevm-node;0xPolygonHermez_zkevm-node;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
shopsys;shopsys;shopsys_shopsys;true;A;A;A;;80;;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ezeorue;campus;ezeorue_campus;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
synapsecns;synapsecns_sanguine;synapsecns_sanguine;true;;;;;;;;;;;;;;;;;;;100000;;;;;;;;;;;;;;;;;
dhis2;dhis2-android-sdk;dhis2_dhis2-android-sdk;true;A;A;A;;;;;;0;0;;0;0;0;;;0;;;;;;;;;;;;;;;;;;;
alfresco;alfresco-ng2-components;Alfresco_alfresco-ng2-components;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eyinwag;calico;eyinwag_calico;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lipanpan03;tugraph-db;lipanpan03_tugraph-db;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pagopa;io-ts-commons;pagopa_io-ts-commons;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
anotherfoxguy-github;rigs-of-rods;rigs-of-rods;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sksdbest;sksdbest.github.io;sksdbest_sksdbest.github.io;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;poi;poi-parent;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strapi;strapi;strapi_strapi;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
adyen;adyen-php-api-library;Adyen_adyen-php-api-library;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bevans2000mars;mars-sim;com.mars-sim:mars-sim;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ashtanko;kotlab;ashtanko_kotlab;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;Apache FOP Parent;oss-evaluation-apache_xmlgraphics-fop;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
metersphere;metersphere;metersphere_metersphere;true;A;A;A;;;;50;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
armando-lab;SEPRECOM;Armando-lab_SEPRECOM;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
openmage;openmage-lts;openmage-lts;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
muttistefano;ros2_sonarcloud;muttistefano_ros2_sonarcloud;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fargroup;FarManager;FarGroup_FarManager;true;;;;;;;;;;;;;99999;;;;;;;;;;;;;;;;;;;;;;;
codelibs;Fess;org.codelibs.fess:fess;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nevercodealone-github;cms-symfony-sulu;nevercodealone_cms-symfony-sulu;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
open-source-contributor-via-pixeebot-java;OpenMetadata;Pixee-Bot-Java_OpenMetadata;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nour-eddine-alouay;gestion;nour-eddine-alouay_gestion;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
silverpeas;Silverpeas Components;Silverpeas_Silverpeas-Components;true;A;A;A;;;;10;;10;10;10;;10;;;;;;;;;;;;;;;;;;;;;;;
simonpoole-github;osmeditor4android;osmeditor4android;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
abexita;Ambel-Frontend-Main;Abexita_Ambel-Frontend-Main;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mohammed-kj;atom;Mohammed-kj_atom;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cr0ow;Object-Oriented-Design-2024;cr0ow_Object-Oriented-Design-2024;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yojo-art;cherrypick;yojo-art_cherrypick;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
privateuploader;Flowinity;PrivateUploader_PrivateUploader;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bitegarden;OWASP Benchmark for Java;owaspbenchmark-bitegarden;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
elementastro;Lithium;ElementAstro_Lithium;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
daoblur;Blasterify.MVC;DAOBLUR_Blasterify.MVC;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
electronicobserveren;ElectronicObserver;ElectronicObserverEN_ElectronicObserver;true;A;A;A;;;;10;100;;;;;;0;;;;;;;;;;;;;;;;;;;;;;
malankamcqueen;GameChess;malankaMcQueen_GameChess;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
appknox;irene;appknox_irene;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
quarkusio;Quarkus;quarkusio_quarkus;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gizlang;pants;gizlang_pants;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
utilforever-github;RosettaStone;RosettaStone;true;A;A;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
misskeyio;misskey;MisskeyIO_misskey;true;A;A;A;;80;;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sormas;sormas-base;SORMAS-Project;true;A;A;A;;65;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
academysoftwarefoundation;OpenEXR;AcademySoftwareFoundation_openexr;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarvex;argo-events;sarvex_argo-events;true;A;A;A;;80;;3;100;1;7;;;;;;;;;;B;B;B;;;;6;80;3;11;;;;;;;
krishauser;Klampt;krishauser_Klampt;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
chriselster;FreightTestGenerator;chriselster_FreightTestGenerator;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
openmsx;openMSX;openMSX_openMSX;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
utrainscours;Geolokalisation;utrainscours_Geolokalisation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pcbox;PCBox;PCBox_PCBox;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
csrdelft;Webstek der C.S.R. Delft;csrdelft_csrdelft.nl;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
container-registry;harbor;container-registry_harbor;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mayrondav;Uneye;MayronDAV_Uneye;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zaproxy;zaproxy;zaproxy_zaproxy;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zaproxy;zap-extensions;zaproxy_zap-extensions;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eclipse;Eclipse 4diac;org.eclipse:4diac-ide;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gutb2b;GUTB2B;GeturtripSystem_GUTB2B;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
astromatt;book-python;astromatt_python3.info;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;calcite;apache_calcite;true;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;jython/jython;oss-evaluation-jython_jython;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
firefly-iii;firefly-iii;firefly-iii_firefly-iii;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;SCons/scons;oss-evaluation-SCons_scons;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;facebookresearch/fairseq;oss-evaluation-facebookresearch_fairseq;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eclipse;Trace Compass Parent;org.eclipse.tracecompass;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;xiaoymin/swagger-bootstrap-ui;oss-evaluation-xiaoymin_swagger-bootstrap-ui;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;stdlib-js/random;oss-evaluation-stdlib-js_random;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zurielck;RepoSonar;ZurielCK_RepoSonar;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;oap-project/gazelle_plugin;oss-evaluation-oap-project_gazelle_plugin;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;fluid-cloudnative/fluid;oss-evaluation-fluid-cloudnative_fluid;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;NVIDIA/spark-rapids;oss-evaluation-NVIDIA_spark-rapids;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;google/agi;oss-evaluation-google_agi;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
p3sc8nvue3kb6ae7e354f89beh5nx8hnp65gzvh24cyyc9yveb62abtm38gh2ztxuk8drwcfk5qf897wmz6npa4862bs3mmpd5rh77qzcmsvhk7r4sae88e32pxpqv4q;ResourceSpace Trunk;p3sc8nvue3kb6ae7e354f89beh5nx8hnp65gzvh24cyyc9yveb62abtm38gh2ztxuk8drwcfk5qf897wmz6npa4862bs3mmpd5rh77qzcmsvhk7r4sae88e32pxpqv4q_resourcespace-trunk;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gama-platform;gama.parent;gama-platform_new.gama;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;microsoft/playwright;oss-evaluation-microsoft_playwright;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aws;aws-toolkit-jetbrains;aws_aws-toolkit-jetbrains;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;cvat-ai/cvat;oss-evaluation-cvat-ai_cvat;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
knshuti;geo-app;Knshuti_geo-app;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;mesolitica/malaya;oss-evaluation-mesolitica_malaya;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
chris-briddock;aspnetcore;chris-briddock_aspnetcore;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;tensorflow/probability;oss-evaluation-tensorflow_probability;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;scalameta/metals;oss-evaluation-scalameta_metals;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;tensorflow/tensorboard;oss-evaluation-tensorflow_tensorboard;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
btigit03;apache_mesos;BTIGIT03_apache_mesos;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;Adyen/adyen-android;oss-evaluation-Adyen_adyen-android;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;shap/shap;oss-evaluation-shap_shap;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;istio/istio;oss-evaluation-istio_istio;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
medic;cht-core;medic_cht-core;true;;;;;80;;6.0;100;;;;0;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;influxdata/chronograf;oss-evaluation-influxdata_chronograf;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;apache/carbondata;oss-evaluation-apache_carbondata;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;jupyterlab/jupyterlab;oss-evaluation-jupyterlab_jupyterlab;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;hyphenation/tex-hyphen;oss-evaluation-hyphenation_tex-hyphen;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;pnpm/pnpm;oss-evaluation-pnpm_pnpm;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;apache/superset;oss-evaluation-apache_superset;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;ReactiveX/RxSwift;oss-evaluation-ReactiveX_RxSwift;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
u1-liquid;misskey;u1-liquid_misskey;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;cypress-io/cypress;oss-evaluation-cypress-io_cypress;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jamshale;aries-cloudagent-python;jamshale_aries-cloudagent-python;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;google/jsonnet;oss-evaluation-google_jsonnet;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;Alamofire/Alamofire;oss-evaluation-Alamofire_Alamofire;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;pietermartin/sqlg;oss-evaluation-pietermartin_sqlg;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bytechef;server;bytechef_server;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;h2oai/h2o-3;oss-evaluation-h2oai_h2o-3;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ilydgrpgl;Mvc_Blog_Sayfasi;ilydgrpgl_Mvc_Blog_Sayfasi;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;zabbix/zabbix;oss-evaluation-zabbix_zabbix;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aureleoules;bitcoin;aureleoules_bitcoin;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;elastic/beats;oss-evaluation-elastic_beats;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fairdataihub;SODA-for-SPARC;fairdataihub_SODA-for-SPARC;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tnir;gitlabhq;tnir_gitlabhq;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eclipse-viatra;The VIATRA Model Query and Transformation Framework;eclipse-viatra_org.eclipse.viatra;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;locationtech/geomesa;oss-evaluation-locationtech_geomesa;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;square/wire;oss-evaluation-square_wire;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;tcltk/tcllib;oss-evaluation-tcltk_tcllib;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;postgis/postgis;oss-evaluation-postgis_postgis;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;jgraph/mxgraph;oss-evaluation-jgraph_mxgraph;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
luxoft;BSSFramework;Luxoft_BSSFramework;true;A;A;A;;;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
workaholic-v-0-0-0;onlineplay;workaholic-v-0-0-0_onlineplay;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tiledesk;tiledesk-dashboard;Tiledesk_tiledesk-dashboard;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;scala/scala;oss-evaluation-scala_scala;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
l2dy-sonarcloud;jellyfin;l2dy-sonarcloud_jellyfin;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
l2dy-sonarcloud;VictoriaMetrics;l2dy-sonarcloud_VictoriaMetrics;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
l2dy-sonarcloud;phorge;l2dy-sonarcloud_phorge;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
l2dy-sonarcloud;jellyfin-web;l2dy-sonarcloud_jellyfin-web;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ubccr;xdmod;ubccr_xdmod;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gboc09;bookkeeper;GBoc09_bookkeeper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;matomo-org/matomo;oss-evaluation-matomo-org_matomo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;ruby/ruby;oss-evaluation-ruby_ruby;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;gradle/gradle;oss-evaluation-gradle_gradle;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;erlang/otp;oss-evaluation-erlang_otp;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;jruby/jruby;oss-evaluation-jruby_jruby;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;akka/akka;oss-evaluation-akka_akka;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
adyen;adyen-go-api-library;Adyen_adyen-go-api-library;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;langchain-ai/langchain;oss-evaluation-langchain-ai_langchain;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eclipse-tools;PHP Development Tools (PDT);eclipse-tools.pdt.main;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;PaddlePaddle/PaddleNLP;oss-evaluation-PaddlePaddle_PaddleNLP;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
opentibiabr;canary;opentibiabr_canary;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
navikt;ft-frontend-saksbehandling;navikt_ft-frontend-saksbehandling;true;A;A;A;;60;;10;100;;;;;;;;;;45;;;;;;;;;;;;;;;;;;
oss-evaluation;pyg-team/pytorch_geometric;oss-evaluation-pyg-team_pytorch_geometric;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;microsoft/ptvsd;oss-evaluation-microsoft_ptvsd;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
skaginn3x;framework;Skaginn3x_framework;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
activ8-intelligence;HRIntelligence;HRIntelligence;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;dmlc/dgl;oss-evaluation-dmlc_dgl;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;dagster-io/dagster;oss-evaluation-dagster-io_dagster;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
graphia-app;graphia;graphia-app_graphia;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dhis2;android capture app;dhis2_dhis2-android-capture-app;true;A;A;A;;;;;;0;0;;0;0;0;;;0;;;;;;;;;;;;;;;;;;;
oss-evaluation;sktime/sktime;oss-evaluation-sktime_sktime;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coreshop;CoreShop;coreshop_CoreShop;true;A;A;A;;80;;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;Lightning-AI/pytorch-lightning;oss-evaluation-Lightning-AI_pytorch-lightning;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;awslabs/gluonts;oss-evaluation-awslabs_gluonts;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;pygments/pygments;oss-evaluation-pygments_pygments;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
neuronsimulator;nrn;neuronsimulator_nrn;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yamcs;Yamcs;yamcs;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mattyatea;misskey;mattyatea_misskey;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;pytorch/TensorRT;oss-evaluation-pytorch_TensorRT;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sakura-editor;sakura;sakura-editor_sakura;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
